trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 0.999}",25,6,-40.01034821785622,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
2,False,"{'a': 0.9, 'e': 0.998}",25,0,-226.8462809701721,"{0: 10, 1: 3, 2: 6, 3: 4, 4: 2}",0
3,False,"{'a': 0.9, 'e': 0.997}",20,0,-117.93622984747107,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
4,False,"{'a': 0.9, 'e': 0.996}",30,3,-127.77338427343744,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 2}",1
5,False,"{'a': 0.9, 'e': 0.995}",25,0,-144.844388520497,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
6,False,"{'a': 0.9, 'e': 0.994}",20,0,-60.8134323871822,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
7,False,"{'a': 0.9, 'e': 0.993}",20,12,-28.527828152504267,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
8,False,"{'a': 0.9, 'e': 0.992}",25,0,-145.45145259500515,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
9,False,"{'a': 0.9, 'e': 0.991}",30,0,-165.92963949944908,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
10,False,"{'a': 0.9, 'e': 0.99}",25,0,-117.65289140480715,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
11,False,"{'a': 0.9, 'e': 0.989}",20,0,-74.61801183177536,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
12,False,"{'a': 0.9, 'e': 0.988}",20,0,-84.68603888978208,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
13,False,"{'a': 0.9, 'e': 0.987}",20,0,-81.64560839111398,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
14,False,"{'a': 0.9, 'e': 0.986}",30,0,-192.6487402176462,"{0: 21, 1: 0, 2: 5, 3: 0, 4: 4}",0
15,False,"{'a': 0.9, 'e': 0.985}",20,0,-54.24055469041711,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
16,False,"{'a': 0.9, 'e': 0.984}",30,0,-131.04792752605115,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
17,False,"{'a': 0.9, 'e': 0.983}",30,0,-108.81994193017653,"{0: 18, 1: 6, 2: 4, 3: 1, 4: 1}",0
18,False,"{'a': 0.9, 'e': 0.982}",30,0,-121.28688358137613,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
19,False,"{'a': 0.9, 'e': 0.981}",25,9,-74.34681199968685,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
20,False,"{'a': 0.9, 'e': 0.98}",30,0,-58.76508884728497,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
21,False,"{'a': 0.9, 'e': 0.979}",20,0,-53.284374442696695,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
22,False,"{'a': 0.9, 'e': 0.978}",30,0,-282.4410894085086,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 5}",0
23,False,"{'a': 0.9, 'e': 0.977}",25,0,-126.75931132318338,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
24,False,"{'a': 0.9, 'e': 0.976}",25,0,-60.8740930417658,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
25,False,"{'a': 0.9, 'e': 0.975}",20,0,-103.23533813590595,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
26,False,"{'a': 0.9, 'e': 0.974}",20,0,-140.5181435562801,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
27,False,"{'a': 0.9, 'e': 0.973}",20,0,-50.07350226723214,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
28,False,"{'a': 0.9, 'e': 0.972}",25,0,-46.05032833650269,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
29,False,"{'a': 0.9, 'e': 0.971}",20,0,-87.9589235630847,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
30,False,"{'a': 0.9, 'e': 0.97}",20,0,-77.40708900310133,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
31,False,"{'a': 0.9, 'e': 0.969}",20,0,-74.95675367961368,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
32,False,"{'a': 0.9, 'e': 0.968}",30,7,-164.8063578459675,"{0: 10, 1: 2, 2: 7, 3: 3, 4: 1}",1
33,False,"{'a': 0.9, 'e': 0.967}",20,0,-53.40219262096541,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
34,False,"{'a': 0.9, 'e': 0.966}",20,12,-5.1805059798518736,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.9, 'e': 0.965}",35,0,-136.85390122658967,"{0: 22, 1: 4, 2: 6, 3: 2, 4: 1}",0
36,False,"{'a': 0.9, 'e': 0.964}",25,0,-20.862511426787588,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
37,False,"{'a': 0.9, 'e': 0.963}",20,0,-149.18801156425607,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
38,False,"{'a': 0.9, 'e': 0.962}",25,0,-105.3402493824081,"{0: 14, 1: 0, 2: 10, 3: 1, 4: 0}",0
39,False,"{'a': 0.9, 'e': 0.961}",30,0,-199.67315675390057,"{0: 14, 1: 5, 2: 7, 3: 2, 4: 2}",0
40,False,"{'a': 0.9, 'e': 0.96}",20,0,-87.0830985709166,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
41,False,"{'a': 0.9, 'e': 0.959}",30,2,-74.13041219470455,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 1}",1
42,False,"{'a': 0.9, 'e': 0.958}",30,0,-32.03043246578242,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
43,False,"{'a': 0.9, 'e': 0.957}",20,0,-100.1443615605548,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
44,False,"{'a': 0.9, 'e': 0.956}",25,0,-137.09626555887132,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
45,False,"{'a': 0.9, 'e': 0.955}",35,0,-191.27586322544704,"{0: 23, 1: 2, 2: 5, 3: 2, 4: 3}",0
46,False,"{'a': 0.9, 'e': 0.954}",20,0,-36.99141745648435,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
47,False,"{'a': 0.9, 'e': 0.953}",20,0,-35.09685954727014,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
48,False,"{'a': 0.9, 'e': 0.952}",25,0,-89.77667947963958,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
49,False,"{'a': 0.9, 'e': 0.951}",25,16,-19.159297711850773,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
50,False,"{'a': 0.9, 'e': 0.95}",20,0,-66.44254851149708,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
