trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-68.2445466145104,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,11,-50.097896662811614,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-153.48698880091695,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-115.55920404099956,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-76.77189157963181,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-221.25665060837832,"{0: 15, 1: 0, 2: 4, 3: 2, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,0,-65.3051721923778,"{0: 20, 1: 7, 2: 2, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,7,-80.58986366577498,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 2}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,7,-99.31693774558624,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 2}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-31.483211629101447,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-33.81548890494442,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",35,15,11.197856401940687,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-39.489565256670524,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,3,-67.970539867259,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,8,-73.69354919997566,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 2}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,17,4.526661053516993,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,0,-113.38739434693022,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-71.26433410701614,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",35,0,-88.12813364858265,"{0: 29, 1: 0, 2: 1, 3: 4, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,9,20.37768045476993,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,6,1.6929990383598543,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,0,15.680121375945335,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",30,18,21.13761836343644,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,6,24.51594958993127,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,11,-4.18753375192756,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,-0.3860591204316287,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,-17.309648395465324,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",20,8,7.512515801148247,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,0,-65.24908522220743,"{0: 23, 1: 1, 2: 3, 3: 3, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,0,-43.26003660043497,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
